"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0191v02","geo020s08a0008v02",0.337283003596,0.662716996404254,1.00000000000025
"geo020s08a0192v02","geo020s08a0008v02",0.784896265478,0.215103734521549,0.999999999999549
"geo020s08a0193v02","geo020s08a0008v02",0.797415718669,0.202584281331062,1.00000000000006
"geo020s08a0194v02","geo020s08a0008v02",0.796332589541,0.203667410458832,0.999999999999832
"geo020s08a0221v02","geo020s08a0008v02",0.946754948087,0.0532450519129808,0.999999999999981
"geo020s08a0239v02","geo020s08a0008v02",0.289703532036,0.710296467963683,0.999999999999683
"geo020s08a0240v02","geo020s08a0008v02",1.37071322772,-0.370713227715017,1.00000000000498
"geo020s08a0249v02","geo020s08a0008v02",0.805824179773,0.194175820227224,1.00000000000022
"geo020s08a0250v02","geo020s08a0008v02",0.641777648104,0.358222351896158,1.00000000000016
"geo020s08a0007v02","geo020s08a0064v02",1.11887574338,-0.118875743378254,1.00000000000175
"geo020s08a0008v02","geo020s08a0064v02",0.34760140964,0.652398590360119,1.00000000000012
"geo020s08a0067v02","geo020s08a0064v02",1.19781103925,-0.197811039249621,1.00000000000038
"geo020s08a0068v02","geo020s08a0064v02",0.842319217975,0.157680782025066,1.00000000000007
"geo020s08a0069v02","geo020s08a0064v02",1.12598695591,-0.125986955913108,0.999999999996892
"geo020s08a0070v02","geo020s08a0064v02",0.846042865145,0.153957134854875,0.999999999999875
"geo020s08a0081v02","geo020s08a0064v02",0.746989384965,0.253010615035351,1.00000000000035
"geo020s08a0082v02","geo020s08a0064v02",0.69455648359,0.305443516410395,1.0000000000004
"geo020s08a0083v02","geo020s08a0064v02",1.02914015888,-0.0291401588783736,1.00000000000163
"geo020s08a0084v02","geo020s08a0064v02",0.578904735861,0.42109526413931,1.00000000000031
"geo020s08a0085v02","geo020s08a0064v02",0.686988945372,0.313011054627952,0.999999999999952
"geo020s08a0086v02","geo020s08a0064v02",0.534838988427,0.465161011573293,1.00000000000029
"geo020s08a0097v02","geo020s08a0064v02",1.2410341456,-0.241034145599695,1.00000000000031
"geo020s08a0098v02","geo020s08a0064v02",0.734413767795,0.265586232204862,0.999999999999862
"geo020s08a0115v02","geo020s08a0064v02",0.784253052546,0.21574694745398,0.99999999999998
"geo020s08a0116v02","geo020s08a0064v02",0.325541219774,0.674458780226411,1.00000000000041
"geo020s08a0119v02","geo020s08a0064v02",0.999527596602,0.000472403397590353,0.99999999999959
"geo020s08a0120v02","geo020s08a0064v02",0.789931737641,0.210068262358626,0.999999999999626
"geo020s08a0127v02","geo020s08a0064v02",0.752510835348,0.247489164652463,1.00000000000046
"geo020s08a0128v02","geo020s08a0064v02",0.480832973972,0.519167026027932,0.999999999999932
"geo020s08a0158v02","geo020s08a0064v02",1.46849860037,-0.468498600370672,0.999999999999328
"geo020s08a0191v02","geo020s08a0064v02",0.546910366185,0.453089633814736,0.999999999999736
"geo020s08a0192v02","geo020s08a0064v02",1.22040108942,-0.220401089424254,0.999999999995746
"geo020s08a0193v02","geo020s08a0064v02",1.1944615748,-0.194461574804062,0.999999999995938
"geo020s08a0194v02","geo020s08a0064v02",0.564969323832,0.435030676167862,0.999999999999862
"geo020s08a0221v02","geo020s08a0064v02",1.30875816331,-0.308758163310447,0.999999999999553
"geo020s08a0239v02","geo020s08a0064v02",0.297556682684,0.702443317316291,1.00000000000029
"geo020s08a0240v02","geo020s08a0064v02",1.61152304931,-0.611523049313764,0.999999999996236
"geo020s08a0249v02","geo020s08a0064v02",0.691985915983,0.308014084017006,1.00000000000001
"geo020s08a0250v02","geo020s08a0064v02",0.38722996019,0.612770039809669,0.999999999999669
"geo020s08a0007v02","geo020s08a0067v02",0.870964972053,0.129035027946726,0.999999999999726
"geo020s08a0008v02","geo020s08a0067v02",1.51154193781,-0.511541937809386,1.00000000000061
"geo020s08a0064v02","geo020s08a0067v02",1.19781103925,-0.197811039249621,1.00000000000038
"geo020s08a0068v02","geo020s08a0067v02",1.14733251558,-0.147332515578665,1.00000000000133
"geo020s08a0069v02","geo020s08a0067v02",1.36260474689,-0.362604746888001,1.000000000002
"geo020s08a0070v02","geo020s08a0067v02",1.42413063465,-0.424130634645657,1.00000000000434
"geo020s08a0081v02","geo020s08a0067v02",1.41204787561,-0.412047875614081,0.999999999995919
"geo020s08a0082v02","geo020s08a0067v02",1.46154433473,-0.461544334734937,0.999999999995063
"geo020s08a0083v02","geo020s08a0067v02",1.05386902589,-0.0538690258923432,0.999999999997657
"geo020s08a0084v02","geo020s08a0067v02",1.37365080195,-0.373650801953028,0.999999999996972
"geo020s08a0085v02","geo020s08a0067v02",1.25038200142,-0.250382001421414,0.999999999998586
"geo020s08a0086v02","geo020s08a0067v02",0.601903292671,0.398096707328998,0.999999999999998
"geo020s08a0097v02","geo020s08a0067v02",0.964759269928,0.0352407300717353,0.999999999999735
"geo020s08a0098v02","geo020s08a0067v02",0.555158912333,0.444841087666626,0.999999999999626
"geo020s08a0115v02","geo020s08a0067v02",0.839571640991,0.160428359008883,0.999999999999883
"geo020s08a0116v02","geo020s08a0067v02",1.21501783371,-0.215017833713423,0.999999999996577
"geo020s08a0119v02","geo020s08a0067v02",1.68214073009,-0.682140730092123,0.999999999997877
"geo020s08a0120v02","geo020s08a0067v02",0.840430857937,0.159569142062507,0.999999999999507
"geo020s08a0127v02","geo020s08a0067v02",1.08384363873,-0.083843638731723,0.999999999998277
"geo020s08a0128v02","geo020s08a0067v02",0.742404679152,0.257595320848089,1.00000000000009
"geo020s08a0158v02","geo020s08a0067v02",0.849111695773,0.150888304226923,0.999999999999923
"geo020s08a0191v02","geo020s08a0067v02",1.39147738307,-0.39147738306633,1.00000000000367
"geo020s08a0192v02","geo020s08a0067v02",1.01710374395,-0.0171037439493357,1.00000000000066
"geo020s08a0193v02","geo020s08a0067v02",1.61023623433,-0.610236234325881,1.00000000000412
"geo020s08a0194v02","geo020s08a0067v02",0.998263788148,0.00173621185243825,1.00000000000044
"geo020s08a0221v02","geo020s08a0067v02",1.06239740071,-0.062397400710114,0.999999999999886
"geo020s08a0239v02","geo020s08a0067v02",1.50305041616,-0.503050416163864,0.999999999996136
"geo020s08a0240v02","geo020s08a0067v02",0.645702411105,0.354297588895224,1.00000000000022
"geo020s08a0249v02","geo020s08a0067v02",1.09106092224,-0.0910609222386391,1.00000000000136
"geo020s08a0250v02","geo020s08a0067v02",1.36059463448,-0.360594634481308,0.999999999998692
"geo020s08a0007v02","geo020s08a0068v02",0.686970880386,0.313029119613513,0.999999999999513
"geo020s08a0008v02","geo020s08a0068v02",0.509278429726,0.490721570274102,1.0000000000001
"geo020s08a0064v02","geo020s08a0068v02",0.842319217975,0.157680782025066,1.00000000000007
"geo020s08a0067v02","geo020s08a0068v02",1.14733251558,-0.147332515578665,1.00000000000133
"geo020s08a0069v02","geo020s08a0068v02",0.393852304541,0.606147695459344,1.00000000000034
"geo020s08a0070v02","geo020s08a0068v02",1.10336405503,-0.10336405503455,0.99999999999545
"geo020s08a0081v02","geo020s08a0068v02",1.35127414103,-0.35127414102508,1.00000000000492
"geo020s08a0082v02","geo020s08a0068v02",1.49882828369,-0.498828283691393,0.999999999998607
"geo020s08a0083v02","geo020s08a0068v02",0.558531260692,0.441468739307999,0.999999999999999
"geo020s08a0084v02","geo020s08a0068v02",0.468206611365,0.53179338863543,1.00000000000043
"geo020s08a0085v02","geo020s08a0068v02",1.72793626179,-0.727936261790967,0.999999999999033
"geo020s08a0086v02","geo020s08a0068v02",0.391615748534,0.608384251466348,1.00000000000035
"geo020s08a0097v02","geo020s08a0068v02",1.80035890682,-0.800358906820662,0.999999999999339
"geo020s08a0098v02","geo020s08a0068v02",1.30103575158,-0.301035751577947,1.00000000000205
"geo020s08a0115v02","geo020s08a0068v02",0.241537738807,0.758462261193147,1.00000000000015
"geo020s08a0116v02","geo020s08a0068v02",1.0119277761,-0.0119277761032506,0.999999999996749
"geo020s08a0119v02","geo020s08a0068v02",1.17274827825,-0.172748278245353,1.00000000000465
"geo020s08a0120v02","geo020s08a0068v02",1.4891419549,-0.489141954896602,1.0000000000034
"geo020s08a0127v02","geo020s08a0068v02",1.02388834653,-0.0238883465324251,0.999999999997575
"geo020s08a0128v02","geo020s08a0068v02",0.488701894204,0.511298105796173,1.00000000000017
"geo020s08a0158v02","geo020s08a0068v02",0.454682794747,0.545317205253302,1.0000000000003
"geo020s08a0191v02","geo020s08a0068v02",0.525611854996,0.474388145003741,0.999999999999741
"geo020s08a0192v02","geo020s08a0068v02",0.123111140484,0.876888859516425,1.00000000000042
"geo020s08a0193v02","geo020s08a0068v02",1.14351193325,-0.143511933246796,1.0000000000032
"geo020s08a0194v02","geo020s08a0068v02",1.0612419845,-0.0612419844963265,1.00000000000367
"geo020s08a0221v02","geo020s08a0068v02",0.678920380816,0.32107961918445,1.00000000000045
"geo020s08a0239v02","geo020s08a0068v02",0.641296813695,0.358703186304854,0.999999999999854
"geo020s08a0240v02","geo020s08a0068v02",0.979605097415,0.0203949025845573,0.999999999999557
"geo020s08a0249v02","geo020s08a0068v02",1.38226480788,-0.38226480788232,0.99999999999768
"geo020s08a0250v02","geo020s08a0068v02",0.5283239551,0.471676044900226,1.00000000000023
"geo020s08a0007v02","geo020s08a0069v02",0.825042326736,0.174957673263584,0.999999999999584
"geo020s08a0008v02","geo020s08a0069v02",0.843629716377,0.156370283622729,0.99999999999973
"geo020s08a0064v02","geo020s08a0069v02",1.12598695591,-0.125986955913108,0.999999999996892
"geo020s08a0067v02","geo020s08a0069v02",1.36260474689,-0.362604746888001,1.000000000002
"geo020s08a0068v02","geo020s08a0069v02",0.393852304541,0.606147695459344,1.00000000000034
"geo020s08a0070v02","geo020s08a0069v02",1.02993823597,-0.0299382359661728,1.00000000000383
"geo020s08a0081v02","geo020s08a0069v02",1.14160001785,-0.141600017851339,0.999999999998661
"geo020s08a0082v02","geo020s08a0069v02",1.03411076742,-0.0341107674176366,1.00000000000236
"geo020s08a0083v02","geo020s08a0069v02",0.827424544919,0.172575455081226,1.00000000000023
"geo020s08a0084v02","geo020s08a0069v02",0.684501216858,0.315498783142147,1.00000000000015
"geo020s08a0085v02","geo020s08a0069v02",1.18847848602,-0.188478486020599,0.999999999999401
"geo020s08a0086v02","geo020s08a0069v02",0.862840192308,0.137159807692194,1.00000000000019
"geo020s08a0097v02","geo020s08a0069v02",1.32257510762,-0.322575107618274,1.00000000000173
"geo020s08a0098v02","geo020s08a0069v02",1.21334961572,-0.213349615719252,1.00000000000075
"geo020s08a0115v02","geo020s08a0069v02",0.551874743932,0.44812525606778,0.99999999999978
"geo020s08a0116v02","geo020s08a0069v02",0.735509475744,0.264490524255504,0.999999999999504
"geo020s08a0119v02","geo020s08a0069v02",1.11395454257,-0.113954542565296,1.0000000000047
"geo020s08a0120v02","geo020s08a0069v02",1.41880794162,-0.418807941617847,1.00000000000215
"geo020s08a0127v02","geo020s08a0069v02",1.33247164173,-0.332471641734369,0.999999999995631
"geo020s08a0128v02","geo020s08a0069v02",0.81002753724,0.189972462760198,1.0000000000002
"geo020s08a0158v02","geo020s08a0069v02",0.670442771974,0.32955722802566,0.99999999999966
"geo020s08a0191v02","geo020s08a0069v02",0.387048421723,0.612951578276778,0.999999999999778
"geo020s08a0192v02","geo020s08a0069v02",0.50897600002,0.491023999979994,0.999999999999994
"geo020s08a0193v02","geo020s08a0069v02",0.780281497656,0.219718502343915,0.999999999999915
"geo020s08a0194v02","geo020s08a0069v02",0.985601409704,0.0143985902958078,0.999999999999808
"geo020s08a0221v02","geo020s08a0069v02",0.730641621413,0.269358378587216,1.00000000000022
"geo020s08a0239v02","geo020s08a0069v02",0.73114845792,0.26885154208,1
"geo020s08a0240v02","geo020s08a0069v02",1.33331081344,-0.333310813442636,0.999999999997364
"geo020s08a0249v02","geo020s08a0069v02",1.4911683529,-0.491168352896297,1.0000000000037
"geo020s08a0250v02","geo020s08a0069v02",0.623662399261,0.376337600739364,1.00000000000036
"geo020s08a0007v02","geo020s08a0070v02",1.18550223039,-0.185502230391714,0.999999999998286
"geo020s08a0008v02","geo020s08a0070v02",0.710814085985,0.289185914015114,1.00000000000011
"geo020s08a0064v02","geo020s08a0070v02",0.846042865145,0.153957134854875,0.999999999999875
"geo020s08a0067v02","geo020s08a0070v02",1.42413063465,-0.424130634645657,1.00000000000434
"geo020s08a0068v02","geo020s08a0070v02",1.10336405503,-0.10336405503455,0.99999999999545
"geo020s08a0069v02","geo020s08a0070v02",1.02993823597,-0.0299382359661728,1.00000000000383
"geo020s08a0081v02","geo020s08a0070v02",1.09585557297,-0.0958555729680544,1.00000000000195
"geo020s08a0082v02","geo020s08a0070v02",0.549460931556,0.450539068443877,0.999999999999877
"geo020s08a0083v02","geo020s08a0070v02",0.598260693755,0.401739306244755,0.999999999999755
"geo020s08a0084v02","geo020s08a0070v02",0.444780932174,0.555219067825981,0.999999999999981
"geo020s08a0085v02","geo020s08a0070v02",0.885621529353,0.114378470646751,0.999999999999751
"geo020s08a0086v02","geo020s08a0070v02",1.21844125411,-0.218441254109833,1.00000000000017
"geo020s08a0097v02","geo020s08a0070v02",0.849298766986,0.150701233014071,1.00000000000007
"geo020s08a0098v02","geo020s08a0070v02",0.882474309062,0.117525690938364,1.00000000000036
"geo020s08a0115v02","geo020s08a0070v02",0.937631348626,0.0623686513736755,0.999999999999675
"geo020s08a0116v02","geo020s08a0070v02",0.889230115429,0.110769884570538,0.999999999999538
"geo020s08a0119v02","geo020s08a0070v02",0.759955669595,0.240044330405423,1.00000000000042
"geo020s08a0120v02","geo020s08a0070v02",1.53214875309,-0.532148753085859,1.00000000000414
"geo020s08a0127v02","geo020s08a0070v02",1.34216055091,-0.3421605509079,1.0000000000021
"geo020s08a0128v02","geo020s08a0070v02",1.06699272975,-0.0669927297469082,1.00000000000309
"geo020s08a0158v02","geo020s08a0070v02",1.0149999295,-0.0149999295036949,0.999999999996305
"geo020s08a0191v02","geo020s08a0070v02",0.727142674531,0.272857325468706,0.999999999999706
"geo020s08a0192v02","geo020s08a0070v02",1.11629312754,-0.116293127537437,1.00000000000256
"geo020s08a0193v02","geo020s08a0070v02",1.14933580145,-0.149335801449436,1.00000000000056
"geo020s08a0194v02","geo020s08a0070v02",1.62812815805,-0.628128158045648,1.00000000000435
"geo020s08a0221v02","geo020s08a0070v02",0.721255704385,0.278744295615447,1.00000000000045
"geo020s08a0239v02","geo020s08a0070v02",0.671994291843,0.328005708156676,0.999999999999676
"geo020s08a0240v02","geo020s08a0070v02",1.07934518584,-0.0793451858398354,1.00000000000016
"geo020s08a0249v02","geo020s08a0070v02",0.485503603829,0.514496396171261,1.00000000000026
"geo020s08a0250v02","geo020s08a0070v02",1.08979719281,-0.0897971928106292,0.999999999999371
"geo020s08a0007v02","geo020s08a0081v02",1.58889521506,-0.588895215063248,0.999999999996751
"geo020s08a0008v02","geo020s08a0081v02",0.636550433658,0.363449566342166,1.00000000000017
"geo020s08a0064v02","geo020s08a0081v02",0.746989384965,0.253010615035351,1.00000000000035
"geo020s08a0067v02","geo020s08a0081v02",1.41204787561,-0.412047875614081,0.999999999995919
"geo020s08a0068v02","geo020s08a0081v02",1.35127414103,-0.35127414102508,1.00000000000492
"geo020s08a0069v02","geo020s08a0081v02",1.14160001785,-0.141600017851339,0.999999999998661
"geo020s08a0070v02","geo020s08a0081v02",1.09585557297,-0.0958555729680544,1.00000000000195
"geo020s08a0082v02","geo020s08a0081v02",0.607904339948,0.392095660052213,1.00000000000021
"geo020s08a0083v02","geo020s08a0081v02",1.21523421899,-0.215234218991629,0.999999999998371
"geo020s08a0084v02","geo020s08a0081v02",1.05888926696,-0.0588892669571879,1.00000000000281
"geo020s08a0085v02","geo020s08a0081v02",0.342015927444,0.657984072556073,1.00000000000007
"geo020s08a0086v02","geo020s08a0081v02",1.28059150066,-0.280591500662257,0.999999999997743
"geo020s08a0097v02","geo020s08a0081v02",0.886894416255,0.113105583745319,1.00000000000032
"geo020s08a0098v02","geo020s08a0081v02",1.3187986151,-0.318798615100918,0.999999999999082
"geo020s08a0115v02","geo020s08a0081v02",1.42609322779,-0.426093227785655,1.00000000000435
"geo020s08a0116v02","geo020s08a0081v02",0.580094754031,0.419905245969055,1.00000000000006
"geo020s08a0119v02","geo020s08a0081v02",0.458184466565,0.541815533435131,1.00000000000013
"geo020s08a0120v02","geo020s08a0081v02",0.587426508507,0.412573491493106,1.00000000000011
"geo020s08a0127v02","geo020s08a0081v02",0.54094500518,0.4590549948195,0.9999999999995
"geo020s08a0128v02","geo020s08a0081v02",1.32353332289,-0.323533322892509,0.999999999997491
"geo020s08a0158v02","geo020s08a0081v02",1.34484810116,-0.344848101156172,1.00000000000383
"geo020s08a0191v02","geo020s08a0081v02",0.799535670771,0.200464329229126,1.00000000000013
"geo020s08a0192v02","geo020s08a0081v02",1.42579360697,-0.425793606970323,0.999999999999677
"geo020s08a0193v02","geo020s08a0081v02",0.360648476607,0.639351523392564,0.999999999999564
"geo020s08a0194v02","geo020s08a0081v02",0.454495026906,0.545504973094118,1.00000000000012
"geo020s08a0221v02","geo020s08a0081v02",1.28490366865,-0.284903668653587,0.999999999996413
"geo020s08a0239v02","geo020s08a0081v02",0.807353335294,0.192646664705785,0.999999999999785
"geo020s08a0240v02","geo020s08a0081v02",1.40885063247,-0.40885063247166,0.99999999999834
"geo020s08a0249v02","geo020s08a0081v02",0.67576798672,0.324232013280488,1.00000000000049
"geo020s08a0250v02","geo020s08a0081v02",1.08758503406,-0.0875850340586453,1.00000000000135
"geo020s08a0007v02","geo020s08a0082v02",1.36742390444,-0.367423904440181,0.999999999999819
"geo020s08a0008v02","geo020s08a0082v02",0.883563749154,0.116436250846473,1.00000000000047
"geo020s08a0064v02","geo020s08a0082v02",0.69455648359,0.305443516410395,1.0000000000004
"geo020s08a0067v02","geo020s08a0082v02",1.46154433473,-0.461544334734937,0.999999999995063
"geo020s08a0068v02","geo020s08a0082v02",1.49882828369,-0.498828283691393,0.999999999998607
"geo020s08a0069v02","geo020s08a0082v02",1.03411076742,-0.0341107674176366,1.00000000000236
"geo020s08a0070v02","geo020s08a0082v02",0.549460931556,0.450539068443877,0.999999999999877
"geo020s08a0081v02","geo020s08a0082v02",0.607904339948,0.392095660052213,1.00000000000021
"geo020s08a0083v02","geo020s08a0082v02",1.19266229999,-0.192662299988457,1.00000000000154
"geo020s08a0084v02","geo020s08a0082v02",0.895901982493,0.104098017506566,0.999999999999566
"geo020s08a0085v02","geo020s08a0082v02",0.244585889811,0.755414110188648,0.999999999999648
"geo020s08a0086v02","geo020s08a0082v02",1.49632753233,-0.496327532325458,1.00000000000454
"geo020s08a0097v02","geo020s08a0082v02",0.414621976002,0.58537802399786,0.99999999999986
"geo020s08a0098v02","geo020s08a0082v02",0.887279315532,0.1127206844679,0.9999999999999
"geo020s08a0115v02","geo020s08a0082v02",1.51061306247,-0.51061306247453,0.99999999999547
"geo020s08a0116v02","geo020s08a0082v02",0.658359507467,0.341640492532995,0.999999999999995
"geo020s08a0119v02","geo020s08a0082v02",0.584090039403,0.415909960597027,1.00000000000003
"geo020s08a0120v02","geo020s08a0082v02",0.912803354786,0.0871966452141489,1.00000000000015
"geo020s08a0127v02","geo020s08a0082v02",0.963960683767,0.0360393162333871,1.00000000000039
"geo020s08a0128v02","geo020s08a0082v02",1.42937884218,-0.429378842180114,0.999999999999886
"geo020s08a0158v02","geo020s08a0082v02",1.65389046029,-0.653890460294786,0.999999999995214
"geo020s08a0191v02","geo020s08a0082v02",0.921154444501,0.0788455554989997,1
"geo020s08a0192v02","geo020s08a0082v02",1.64300153577,-0.643001535765086,1.00000000000491
"geo020s08a0193v02","geo020s08a0082v02",0.728408628704,0.271591371295554,0.999999999999554
"geo020s08a0194v02","geo020s08a0082v02",0.858159552806,0.14184044719375,0.99999999999975
"geo020s08a0221v02","geo020s08a0082v02",0.910971088038,0.0890289119620123,1.00000000000001
"geo020s08a0239v02","geo020s08a0082v02",0.651532691699,0.348467308300695,0.999999999999694
"geo020s08a0240v02","geo020s08a0082v02",1.44921533032,-0.449215330320567,0.999999999999433
"geo020s08a0249v02","geo020s08a0082v02",0.511508929919,0.488491070081348,1.00000000000035
"geo020s08a0250v02","geo020s08a0082v02",0.888896611148,0.111103388852339,1.00000000000034
"geo020s08a0007v02","geo020s08a0083v02",1.45526823846,-0.455268238458192,1.00000000000181
"geo020s08a0008v02","geo020s08a0083v02",0.706847359372,0.29315264062828,1.00000000000028
"geo020s08a0064v02","geo020s08a0083v02",1.02914015888,-0.0291401588783736,1.00000000000163
"geo020s08a0067v02","geo020s08a0083v02",1.05386902589,-0.0538690258923432,0.999999999997657
"geo020s08a0068v02","geo020s08a0083v02",0.558531260692,0.441468739307999,0.999999999999999
"geo020s08a0069v02","geo020s08a0083v02",0.827424544919,0.172575455081226,1.00000000000023
"geo020s08a0070v02","geo020s08a0083v02",0.598260693755,0.401739306244755,0.999999999999755
"geo020s08a0081v02","geo020s08a0083v02",1.21523421899,-0.215234218991629,0.999999999998371
"geo020s08a0082v02","geo020s08a0083v02",1.19266229999,-0.192662299988457,1.00000000000154
"geo020s08a0084v02","geo020s08a0083v02",0.23601955016,0.763980449840388,1.00000000000039
"geo020s08a0085v02","geo020s08a0083v02",1.45886554108,-0.458865541075483,1.00000000000452
"geo020s08a0086v02","geo020s08a0083v02",0.69553776111,0.304462238890103,1.0000000000001
"geo020s08a0097v02","geo020s08a0083v02",1.34304586312,-0.343045863119093,1.00000000000091
"geo020s08a0098v02","geo020s08a0083v02",0.951452293994,0.0485477060059499,0.99999999999995
"geo020s08a0115v02","geo020s08a0083v02",0.348689356469,0.651310643530649,0.999999999999649
"geo020s08a0116v02","geo020s08a0083v02",1.05017150611,-0.0501715061139709,0.999999999996029
"geo020s08a0119v02","geo020s08a0083v02",0.932082275008,0.0679177249923242,1.00000000000032
"geo020s08a0120v02","geo020s08a0083v02",1.81091293478,-0.810912934784273,0.999999999995727
"geo020s08a0127v02","geo020s08a0083v02",0.947151700381,0.0528482996192355,1.00000000000024
"geo020s08a0128v02","geo020s08a0083v02",0.91014136262,0.0898586373804417,1.00000000000044
"geo020s08a0158v02","geo020s08a0083v02",0.343807017781,0.656192982218639,0.999999999999639
"geo020s08a0191v02","geo020s08a0083v02",0.656228045573,0.343771954426852,0.999999999999851
"geo020s08a0192v02","geo020s08a0083v02",0.373357560221,0.626642439779086,1.00000000000009
"geo020s08a0193v02","geo020s08a0083v02",1.28693857996,-0.286938579960056,0.999999999999944
"geo020s08a0194v02","geo020s08a0083v02",1.62457348265,-0.62457348264636,1.00000000000364
"geo020s08a0221v02","geo020s08a0083v02",0.347572598971,0.652427401028911,0.999999999999911
"geo020s08a0239v02","geo020s08a0083v02",0.906538123575,0.0934618764248034,0.999999999999803
"geo020s08a0240v02","geo020s08a0083v02",0.61963278166,0.380367218340239,1.00000000000024
"geo020s08a0249v02","geo020s08a0083v02",0.558870079257,0.441129920742586,0.999999999999586
"geo020s08a0250v02","geo020s08a0083v02",1.31571072452,-0.315710724523615,0.999999999996385
"geo020s08a0007v02","geo020s08a0084v02",1.31302031721,-0.313020317211324,0.999999999998676
"geo020s08a0008v02","geo020s08a0084v02",0.367554108582,0.632445891418481,1.00000000000048
"geo020s08a0064v02","geo020s08a0084v02",0.578904735861,0.42109526413931,1.00000000000031
"geo020s08a0067v02","geo020s08a0084v02",1.37365080195,-0.373650801953028,0.999999999996972
"geo020s08a0068v02","geo020s08a0084v02",0.468206611365,0.53179338863543,1.00000000000043
"geo020s08a0069v02","geo020s08a0084v02",0.684501216858,0.315498783142147,1.00000000000015
"geo020s08a0070v02","geo020s08a0084v02",0.444780932174,0.555219067825981,0.999999999999981
"geo020s08a0081v02","geo020s08a0084v02",1.05888926696,-0.0588892669571879,1.00000000000281
"geo020s08a0082v02","geo020s08a0084v02",0.895901982493,0.104098017506566,0.999999999999566
"geo020s08a0083v02","geo020s08a0084v02",0.23601955016,0.763980449840388,1.00000000000039
"geo020s08a0085v02","geo020s08a0084v02",1.20905627345,-0.209056273447334,1.00000000000267
"geo020s08a0086v02","geo020s08a0084v02",0.593711635015,0.406288364985318,1.00000000000032
"geo020s08a0097v02","geo020s08a0084v02",1.51014316085,-0.510143160845175,1.00000000000482
"geo020s08a0098v02","geo020s08a0084v02",0.910881289724,0.0891187102760684,1.00000000000007
"geo020s08a0115v02","geo020s08a0084v02",0.355302961844,0.644697038156316,1.00000000000032
"geo020s08a0116v02","geo020s08a0084v02",0.662545049858,0.337454950141981,0.999999999999981
"geo020s08a0119v02","geo020s08a0084v02",0.959813625575,0.0401863744245739,0.999999999999574
"geo020s08a0120v02","geo020s08a0084v02",1.73021761277,-0.730217612772308,0.999999999997692
"geo020s08a0127v02","geo020s08a0084v02",1.0925540127,-0.0925540126956781,1.00000000000432
"geo020s08a0128v02","geo020s08a0084v02",0.654629992036,0.345370007964408,1.00000000000041
"geo020s08a0158v02","geo020s08a0084v02",0.730125768685,0.269874231315319,1.00000000000032
"geo020s08a0191v02","geo020s08a0084v02",0.326188611135,0.673811388865092,1.00000000000009
"geo020s08a0192v02","geo020s08a0084v02",0.539752216341,0.460247783659139,1.00000000000014
"geo020s08a0193v02","geo020s08a0084v02",1.30238959269,-0.302389592685308,1.00000000000469
"geo020s08a0194v02","geo020s08a0084v02",1.35504396549,-0.355043965491199,0.999999999998801
"geo020s08a0221v02","geo020s08a0084v02",0.61755572364,0.382444276359738,0.999999999999738
"geo020s08a0239v02","geo020s08a0084v02",0.315630628393,0.68436937160682,0.99999999999982
"geo020s08a0240v02","geo020s08a0084v02",1.20255403768,-0.202554037682742,0.999999999997258
"geo020s08a0249v02","geo020s08a0084v02",0.530849386984,0.469150613015878,0.999999999999878
"geo020s08a0250v02","geo020s08a0084v02",0.857573683202,0.142426316798408,1.00000000000041
"geo020s08a0007v02","geo020s08a0085v02",1.43921082591,-0.439210825906088,1.00000000000391
"geo020s08a0008v02","geo020s08a0085v02",1.05471158754,-0.0547115875429422,0.999999999997058
"geo020s08a0064v02","geo020s08a0085v02",0.686988945372,0.313011054627952,0.999999999999952
"geo020s08a0067v02","geo020s08a0085v02",1.25038200142,-0.250382001421414,0.999999999998586
"geo020s08a0068v02","geo020s08a0085v02",1.72793626179,-0.727936261790967,0.999999999999033
"geo020s08a0069v02","geo020s08a0085v02",1.18847848602,-0.188478486020599,0.999999999999401
"geo020s08a0070v02","geo020s08a0085v02",0.885621529353,0.114378470646751,0.999999999999751
"geo020s08a0081v02","geo020s08a0085v02",0.342015927444,0.657984072556073,1.00000000000007
"geo020s08a0082v02","geo020s08a0085v02",0.244585889811,0.755414110188648,0.999999999999648
"geo020s08a0083v02","geo020s08a0085v02",1.45886554108,-0.458865541075483,1.00000000000452
"geo020s08a0084v02","geo020s08a0085v02",1.20905627345,-0.209056273447334,1.00000000000267
"geo020s08a0086v02","geo020s08a0085v02",1.39982783704,-0.399827837039409,1.00000000000059
"geo020s08a0097v02","geo020s08a0085v02",0.419736249099,0.580263750900944,0.999999999999944
"geo020s08a0098v02","geo020s08a0085v02",0.732857917667,0.267142082333413,1.00000000000041
"geo020s08a0115v02","geo020s08a0085v02",1.58194442801,-0.581944428007915,1.00000000000208
"geo020s08a0116v02","geo020s08a0085v02",0.419287743718,0.580712256281745,0.999999999999745
"geo020s08a0119v02","geo020s08a0085v02",0.767486486022,0.232513513978419,1.00000000000042
"geo020s08a0120v02","geo020s08a0085v02",0.466669767102,0.533330232897986,0.999999999999986
"geo020s08a0127v02","geo020s08a0085v02",0.872847855524,0.127152144475712,0.999999999999712
"geo020s08a0128v02","geo020s08a0085v02",1.2807945304,-0.280794530398125,1.00000000000187
"geo020s08a0158v02","geo020s08a0085v02",1.74036727883,-0.740367278833145,0.999999999996855
