"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0064v01","geo020s09a0197v01",8.54699065224e-05,0.999914530093478,1
"geo020s09a0068v01","geo020s09a0197v01",0.000947040323119,0.999052959676881,1
"geo020s09a0070v01","geo020s09a0197v01",0.000556884140043,0.999443115859957,1
"geo020s09a0082v01","geo020s09a0197v01",0.00135141033513,0.99864858966487,1
"geo020s09a0084v01","geo020s09a0197v01",0.231151789761,0.768848210239259,1.00000000000026
"geo020s09a0086v01","geo020s09a0197v01",0.202640075437,0.797359924563041,1.00000000000004
"geo020s09a0098v01","geo020s09a0197v01",3.57604212908e-09,0.999999996423958,1
"geo020s09a0105v01","geo020s09a0197v01",0.201393203893,0.798606796107262,1.00000000000026
"geo020s09a0107v01","geo020s09a0197v01",1.79277600915e-05,0.999982072239908,1
"geo020s09a0116v01","geo020s09a0197v01",0.000908269171107,0.999091730828893,1
"geo020s09a0119v01","geo020s09a0197v01",0.000286452851941,0.999713547148059,1
"geo020s09a0120v01","geo020s09a0197v01",0.264373366387,0.735626633613105,1.00000000000011
"geo020s09a0128v01","geo020s09a0197v01",0.00118084150167,0.998819158498325,0.999999999999995
"geo020s09a0133v01","geo020s09a0197v01",2.70589661858e-05,0.999972941033814,1
"geo020s09a0137v01","geo020s09a0197v01",0.00112709735357,0.99887290264643,1
"geo020s09a0141v01","geo020s09a0197v01",0.234796462499,0.765203537501011,1.00000000000001
"geo020s09a0158v01","geo020s09a0197v01",8.57268332433e-07,0.999999142731668,1
"geo020s09a0192v01","geo020s09a0197v01",0.000493106946056,0.999506893053944,1
"geo020s09a0194v01","geo020s09a0197v01",0.00049276694316,0.99950723305684,1
"geo020s09a0201v01","geo020s09a0197v01",0.00232261333501,0.997677386664994,1
"geo020s09a0203v01","geo020s09a0197v01",0.00102695122109,0.998973048778905,0.999999999999995
"geo020s09a0222v01","geo020s09a0197v01",5.38419963259e-06,0.999994615800367,1
"geo020s09a0240v01","geo020s09a0197v01",0.172665971558,0.827334028441954,0.999999999999954
"geo020s09a0242v01","geo020s09a0197v01",1.5296505118e-05,0.999984703494882,1
"geo020s09a0004v01","geo020s09a0201v01",0.000489034510769,0.999510965489231,1
"geo020s09a0023v01","geo020s09a0201v01",0.00148179658251,0.998518203417487,0.999999999999997
"geo020s09a0057v01","geo020s09a0201v01",0.000273293068207,0.999726706931793,1
"geo020s09a0059v01","geo020s09a0201v01",0.00048380296038,0.99951619703962,1
"geo020s09a0064v01","geo020s09a0201v01",0.00151732414967,0.998482675850331,1
"geo020s09a0068v01","geo020s09a0201v01",0.000303663426894,0.999696336573106,1
"geo020s09a0070v01","geo020s09a0201v01",0.000605263452074,0.999394736547926,1
"geo020s09a0082v01","geo020s09a0201v01",0.000130805709741,0.999869194290259,1
"geo020s09a0084v01","geo020s09a0201v01",0.189381821856,0.810618178144188,1.00000000000019
"geo020s09a0086v01","geo020s09a0201v01",0.163383562588,0.836616437411931,0.999999999999931
"geo020s09a0098v01","geo020s09a0201v01",0.0023168563064,0.997683143693599,0.999999999999999
"geo020s09a0105v01","geo020s09a0201v01",0.1622520426,0.837747957399522,0.999999999999522
"geo020s09a0107v01","geo020s09a0201v01",0.00193262434802,0.998067375651979,0.999999999999999
"geo020s09a0116v01","geo020s09a0201v01",0.000326255879007,0.999673744120993,1
"geo020s09a0119v01","geo020s09a0201v01",0.000978123107965,0.999021876892035,1
"geo020s09a0120v01","geo020s09a0201v01",0.219940822006,0.780059177993658,0.999999999999658
"geo020s09a0128v01","geo020s09a0201v01",0.000191430860003,0.999808569139997,1
"geo020s09a0133v01","geo020s09a0201v01",0.00184851592489,0.998151484075112,1
"geo020s09a0137v01","geo020s09a0201v01",0.000213953405698,0.999786046594302,1
"geo020s09a0141v01","geo020s09a0201v01",0.192721239854,0.807278760146449,1.00000000000045
"geo020s09a0158v01","geo020s09a0201v01",0.00223427691471,0.997765723085291,1
"geo020s09a0192v01","geo020s09a0201v01",0.000675711100125,0.999324288899875,1
"geo020s09a0194v01","geo020s09a0201v01",0.000676109217882,0.999323890782118,1
"geo020s09a0197v01","geo020s09a0201v01",0.00232261333501,0.997677386664994,1
"geo020s09a0203v01","geo020s09a0201v01",0.00026094065455,0.99973905934545,1
"geo020s09a0222v01","geo020s09a0201v01",0.00255151004006,0.997448489959937,0.999999999999997
"geo020s09a0240v01","geo020s09a0201v01",0.136325917207,0.863674082792564,0.999999999999564
"geo020s09a0242v01","geo020s09a0201v01",0.00271463066115,0.997285369338854,1
"geo020s09a0004v01","geo020s09a0203v01",3.55335144062e-05,0.999964466485594,1
"geo020s09a0023v01","geo020s09a0203v01",0.00049925108966,0.99950074891034,1
"geo020s09a0057v01","geo020s09a0203v01",1.42842817685e-07,0.999999857157182,1
"geo020s09a0059v01","geo020s09a0203v01",3.41334360378e-05,0.999965866563962,1
"geo020s09a0064v01","geo020s09a0203v01",0.000519966554684,0.999480033445316,1
"geo020s09a0068v01","geo020s09a0203v01",1.61893337713e-06,0.999998381066623,1
"geo020s09a0070v01","geo020s09a0203v01",7.13904083628e-05,0.999928609591637,1
"geo020s09a0082v01","geo020s09a0203v01",2.2248608855e-05,0.999977751391145,1
"geo020s09a0084v01","geo020s09a0203v01",0.202969772028,0.797030227972309,1.00000000000031
"geo020s09a0086v01","geo020s09a0203v01",0.176115143782,0.823884856217793,0.999999999999793
"geo020s09a0098v01","geo020s09a0203v01",0.00102312306534,0.998976876934664,1
"geo020s09a0105v01","geo020s09a0203v01",0.174944353845,0.825055646155428,1.00000000000043
"geo020s09a0107v01","geo020s09a0203v01",0.000773557664977,0.999226442335023,1
"geo020s09a0116v01","geo020s09a0203v01",3.64441938749e-06,0.999996355580613,1
"geo020s09a0119v01","geo020s09a0203v01",0.000228711553115,0.999771288446885,1
"geo020s09a0120v01","geo020s09a0203v01",0.234437512248,0.76556248775246,1.00000000000046
"geo020s09a0128v01","geo020s09a0203v01",5.372813353e-06,0.999994627186647,1
"geo020s09a0133v01","geo020s09a0203v01",0.000720674169226,0.999279325830774,1
"geo020s09a0137v01","geo020s09a0203v01",2.33051247567e-06,0.999997669487524,1
"geo020s09a0141v01","geo020s09a0203v01",0.206413288803,0.793586711197193,1.00000000000019
"geo020s09a0158v01","geo020s09a0203v01",0.000968480706772,0.999031519293228,1
"geo020s09a0192v01","geo020s09a0203v01",9.686140601e-05,0.99990313859399,1
"geo020s09a0194v01","geo020s09a0203v01",9.70121966033e-05,0.999902987803397,1
"geo020s09a0197v01","geo020s09a0203v01",0.00102695122109,0.998973048778905,0.999999999999995
"geo020s09a0201v01","geo020s09a0203v01",0.00026094065455,0.99973905934545,1
"geo020s09a0222v01","geo020s09a0203v01",0.00118101017045,0.998818989829549,0.999999999999999
"geo020s09a0240v01","geo020s09a0203v01",0.148065430979,0.851934569021128,1.00000000000013
"geo020s09a0242v01","geo020s09a0203v01",0.00129283591573,0.998707164084266,0.999999999999996
"geo020s09a0004v01","geo020s09a0222v01",0.000806916973853,0.999193083026147,1
"geo020s09a0023v01","geo020s09a0222v01",0.000144581618589,0.999855418381411,1
"geo020s09a0057v01","geo020s09a0222v01",0.00115518369435,0.998844816305649,0.999999999999999
"geo020s09a0059v01","geo020s09a0222v01",0.000813668651683,0.999186331348317,1
"geo020s09a0064v01","geo020s09a0222v01",0.000133756612504,0.999866243387496,1
"geo020s09a0068v01","geo020s09a0222v01",0.00109520073808,0.998904799261921,1
"geo020s09a0070v01","geo020s09a0222v01",0.000671764792233,0.999328235207767,1
"geo020s09a0082v01","geo020s09a0222v01",0.00152733140933,0.998472668590665,0.999999999999995
"geo020s09a0084v01","geo020s09a0222v01",0.233254235786,0.766745764214352,1.00000000000035
"geo020s09a0086v01","geo020s09a0222v01",0.204624778928,0.795375221071813,0.999999999999813
"geo020s09a0098v01","geo020s09a0222v01",5.6652937469e-06,0.999994334706253,1
"geo020s09a0105v01","geo020s09a0222v01",0.203372496524,0.79662750347565,0.99999999999965
"geo020s09a0107v01","geo020s09a0222v01",4.29613430056e-05,0.999957038656994,1
"geo020s09a0116v01","geo020s09a0222v01",0.00105347792687,0.998946522073129,0.999999999999999
"geo020s09a0119v01","geo020s09a0222v01",0.000370374525998,0.999629625474002,1
"geo020s09a0120v01","geo020s09a0222v01",0.266600186548,0.733399813451709,0.999999999999709
"geo020s09a0128v01","geo020s09a0222v01",0.00134564475476,0.998654355245238,0.999999999999998
"geo020s09a0133v01","geo020s09a0222v01",5.65833194182e-05,0.999943416680582,1
"geo020s09a0137v01","geo020s09a0222v01",0.00128823274357,0.998711767256425,0.999999999999995
"geo020s09a0141v01","geo020s09a0222v01",0.236913186808,0.763086813191764,0.999999999999764
"geo020s09a0158v01","geo020s09a0222v01",1.05382944772e-05,0.999989461705523,1
"geo020s09a0192v01","geo020s09a0222v01",0.000601528764303,0.999398471235697,1
"geo020s09a0194v01","geo020s09a0222v01",0.000601153242144,0.999398846757856,1
"geo020s09a0197v01","geo020s09a0222v01",5.38419963259e-06,0.999994615800367,1
"geo020s09a0201v01","geo020s09a0222v01",0.00255151004006,0.997448489959937,0.999999999999997
"geo020s09a0203v01","geo020s09a0222v01",0.00118101017045,0.998818989829549,0.999999999999999
"geo020s09a0240v01","geo020s09a0222v01",0.174513689234,0.82548631076643,1.00000000000043
"geo020s09a0242v01","geo020s09a0222v01",2.53029615582e-06,0.999997469703844,1
"geo020s09a0004v01","geo020s09a0240v01",0.152510084861,0.847489915138973,0.999999999999973
"geo020s09a0023v01","geo020s09a0240v01",0.165035500486,0.834964499513811,0.999999999999811
"geo020s09a0057v01","geo020s09a0240v01",0.148345440391,0.851654559609162,1.00000000000016
"geo020s09a0059v01","geo020s09a0240v01",0.152421052721,0.847578947278719,0.999999999999719
"geo020s09a0064v01","geo020s09a0240v01",0.165392818775,0.834607181225062,1.00000000000006
"geo020s09a0068v01","geo020s09a0240v01",0.149009066325,0.850990933674979,0.999999999999979
"geo020s09a0070v01","geo020s09a0240v01",0.154383260754,0.845616739246032,1.00000000000003
"geo020s09a0082v01","geo020s09a0240v01",0.144591344449,0.855408655551126,1.00000000000013
"geo020s09a0084v01","geo020s09a0240v01",0.0047305788066,0.995269421193395,0.999999999999995
"geo020s09a0086v01","geo020s09a0240v01",0.0013225847221,0.9986774152779,1
"geo020s09a0098v01","geo020s09a0240v01",0.172618470683,0.82738152931699,0.99999999999999
"geo020s09a0105v01","geo020s09a0240v01",0.00121835216817,0.998781647831832,1
"geo020s09a0107v01","geo020s09a0240v01",0.169317327159,0.83068267284123,1.00000000000023
"geo020s09a0116v01","geo020s09a0240v01",0.149482272163,0.850517727837031,1.00000000000003
"geo020s09a0119v01","geo020s09a0240v01",0.159459139734,0.840540860266463,1.00000000000046
"geo020s09a0120v01","geo020s09a0240v01",0.0108957046457,0.989104295354263,0.999999999999963
"geo020s09a0128v01","geo020s09a0240v01",0.146353464233,0.853646535767496,1.0000000000005
"geo020s09a0133v01","geo020s09a0240v01",0.168556170962,0.83144382903809,1.00000000000009
"geo020s09a0137v01","geo020s09a0240v01",0.146936891561,0.853063108439153,1.00000000000015
"geo020s09a0141v01","geo020s09a0240v01",0.00529851296625,0.994701487033747,0.999999999999997
"geo020s09a0158v01","geo020s09a0240v01",0.17193117578,0.828068824220199,1.0000000000002
"geo020s09a0192v01","geo020s09a0240v01",0.15543613781,0.844563862189676,0.999999999999676
"geo020s09a0194v01","geo020s09a0240v01",0.155441936796,0.844558063204175,1.00000000000018
"geo020s09a0197v01","geo020s09a0240v01",0.172665971558,0.827334028441954,0.999999999999954
"geo020s09a0201v01","geo020s09a0240v01",0.136325917207,0.863674082792564,0.999999999999564
"geo020s09a0203v01","geo020s09a0240v01",0.148065430979,0.851934569021128,1.00000000000013
"geo020s09a0222v01","geo020s09a0240v01",0.174513689234,0.82548631076643,1.00000000000043
"geo020s09a0242v01","geo020s09a0240v01",0.175785487669,0.824214512330969,0.999999999999969
"geo020s09a0004v01","geo020s09a0242v01",0.000899798149155,0.999100201850845,1
"geo020s09a0023v01","geo020s09a0242v01",0.000185363733396,0.999814636266604,1
"geo020s09a0057v01","geo020s09a0242v01",0.00126580852153,0.99873419147847,1
"geo020s09a0059v01","geo020s09a0242v01",0.000906926872112,0.999093073127888,1
"geo020s09a0064v01","geo020s09a0242v01",0.000173079003119,0.999826920996881,1
"geo020s09a0068v01","geo020s09a0242v01",0.00120298340474,0.998797016595258,0.999999999999998
"geo020s09a0070v01","geo020s09a0242v01",0.000756735872842,0.999243264127158,1
"geo020s09a0082v01","geo020s09a0242v01",0.00165414210611,0.998345857893893,1
"geo020s09a0084v01","geo020s09a0242v01",0.234700292279,0.765299707721075,1.00000000000008
"geo020s09a0086v01","geo020s09a0242v01",0.205990297691,0.794009702308748,0.999999999999748
"geo020s09a0098v01","geo020s09a0242v01",1.57678439859e-05,0.999984232156014,1
"geo020s09a0105v01","geo020s09a0242v01",0.204734313781,0.795265686219326,1.00000000000033
"geo020s09a0107v01","geo020s09a0242v01",6.63436237308e-05,0.999933656376269,1
"geo020s09a0116v01","geo020s09a0242v01",0.00115923740709,0.99884076259291,1
"geo020s09a0119v01","geo020s09a0242v01",0.000434124224897,0.999565875775104,1
"geo020s09a0120v01","geo020s09a0242v01",0.268131297581,0.731868702419389,1.00000000000039
"geo020s09a0128v01","geo020s09a0242v01",0.00146483500046,0.998535164999542,1
"geo020s09a0133v01","geo020s09a0242v01",8.30440656988e-05,0.999916955934301,1
"geo020s09a0137v01","geo020s09a0242v01",0.00140490892237,0.998595091077626,0.999999999999996
"geo020s09a0141v01","geo020s09a0242v01",0.238369008707,0.761630991293482,1.00000000000048
"geo020s09a0158v01","geo020s09a0242v01",2.33961642253e-05,0.999976603835775,1
"geo020s09a0192v01","geo020s09a0242v01",0.000682072568189,0.999317927431811,1
"geo020s09a0194v01","geo020s09a0242v01",0.000681672698905,0.999318327301095,1
"geo020s09a0197v01","geo020s09a0242v01",1.5296505118e-05,0.999984703494882,1
"geo020s09a0201v01","geo020s09a0242v01",0.00271463066115,0.997285369338854,1
"geo020s09a0203v01","geo020s09a0242v01",0.00129283591573,0.998707164084266,0.999999999999996
"geo020s09a0222v01","geo020s09a0242v01",2.53029615582e-06,0.999997469703844,1
"geo020s09a0240v01","geo020s09a0242v01",0.175785487669,0.824214512330969,0.999999999999969
"geo020s09a0006v02","geo020s09a0005v02",0.000777685481448,0.999222314518552,1
"geo020s09a0041v02","geo020s09a0005v02",0.00087158241527,0.99912841758473,1
"geo020s09a0042v02","geo020s09a0005v02",0.000153734613697,0.999846265386303,1
"geo020s09a0105v02","geo020s09a0005v02",0.20697831309,0.793021686910429,1.00000000000043
"geo020s09a0106v02","geo020s09a0005v02",0.23567145976,0.764328540240066,1.00000000000007
"geo020s09a0148v02","geo020s09a0005v02",0.000144891968123,0.999855108031877,1
"geo020s09a0183v02","geo020s09a0005v02",0.000266407085634,0.999733592914366,1
"geo020s09a0184v02","geo020s09a0005v02",2.62836011123e-05,0.999973716398888,1
"geo020s09a0005v02","geo020s09a0006v02",0.000777685481448,0.999222314518552,1
"geo020s09a0041v02","geo020s09a0006v02",0.00329450399509,0.996705496004907,0.999999999999997
"geo020s09a0042v02","geo020s09a0006v02",0.00162268032264,0.998377319677362,1
"geo020s09a0105v02","geo020s09a0006v02",0.183574219808,0.816425780192174,1.00000000000017
"geo020s09a0106v02","geo020s09a0006v02",0.210840000225,0.789159999775497,1.0000000000005
"geo020s09a0148v02","geo020s09a0006v02",0.00159366788293,0.998406332117072,1
"geo020s09a0183v02","geo020s09a0006v02",0.00195399038088,0.998046009619122,1
"geo020s09a0184v02","geo020s09a0006v02",0.00108983084432,0.998910169155676,0.999999999999996
"geo020s09a0005v02","geo020s09a0041v02",0.00087158241527,0.99912841758473,1
"geo020s09a0006v02","geo020s09a0041v02",0.00329450399509,0.996705496004907,0.999999999999997
"geo020s09a0042v02","geo020s09a0041v02",0.000293271298549,0.999706728701451,1
"geo020s09a0105v02","geo020s09a0041v02",0.233098525365,0.766901474635406,1.00000000000041
"geo020s09a0106v02","geo020s09a0041v02",0.263254086398,0.736745913601967,0.999999999999967
"geo020s09a0148v02","geo020s09a0041v02",0.000305795882892,0.999694204117108,1
"geo020s09a0183v02","geo020s09a0041v02",0.00017429765066,0.99982570234934,1
"geo020s09a0184v02","geo020s09a0041v02",0.000595201138942,0.999404798861058,1
"geo020s09a0005v02","geo020s09a0042v02",0.000153734613697,0.999846265386303,1
"geo020s09a0006v02","geo020s09a0042v02",0.00162268032264,0.998377319677362,1
"geo020s09a0041v02","geo020s09a0042v02",0.000293271298549,0.999706728701451,1
"geo020s09a0105v02","geo020s09a0042v02",0.217781902206,0.782218097793819,0.999999999999819
"geo020s09a0106v02","geo020s09a0042v02",0.247095442027,0.75290455797333,1.00000000000033
"geo020s09a0148v02","geo020s09a0042v02",1.30958477507e-07,0.999999869041522,1
"geo020s09a0183v02","geo020s09a0042v02",1.53915284432e-05,0.999984608471557,1
"geo020s09a0184v02","geo020s09a0042v02",5.28869060998e-05,0.9999471130939,1
"geo020s09a0005v02","geo020s09a0105v02",0.20697831309,0.793021686910429,1.00000000000043
"geo020s09a0006v02","geo020s09a0105v02",0.183574219808,0.816425780192174,1.00000000000017
"geo020s09a0041v02","geo020s09a0105v02",0.233098525365,0.766901474635406,1.00000000000041
"geo020s09a0042v02","geo020s09a0105v02",0.217781902206,0.782218097793819,0.999999999999819
"geo020s09a0106v02","geo020s09a0105v02",0.00104652552265,0.998953474477345,0.999999999999995
"geo020s09a0148v02","geo020s09a0105v02",0.217463164417,0.782536835583432,1.00000000000043
"geo020s09a0183v02","geo020s09a0105v02",0.221250513037,0.778749486963321,1.00000000000032
"geo020s09a0184v02","geo020s09a0105v02",0.211415977267,0.788584022733128,1.00000000000013
"geo020s09a0005v02","geo020s09a0106v02",0.23567145976,0.764328540240066,1.00000000000007
"geo020s09a0006v02","geo020s09a0106v02",0.210840000225,0.789159999775497,1.0000000000005
"geo020s09a0041v02","geo020s09a0106v02",0.263254086398,0.736745913601967,0.999999999999967
"geo020s09a0042v02","geo020s09a0106v02",0.247095442027,0.75290455797333,1.00000000000033
"geo020s09a0105v02","geo020s09a0106v02",0.00104652552265,0.998953474477345,0.999999999999995
"geo020s09a0148v02","geo020s09a0106v02",0.246758724175,0.753241275824628,0.999999999999628
"geo020s09a0183v02","geo020s09a0106v02",0.250758483284,0.749241516716243,1.00000000000024
"geo020s09a0184v02","geo020s09a0106v02",0.24036672333,0.759633276669545,0.999999999999545
"geo020s09a0005v02","geo020s09a0148v02",0.000144891968123,0.999855108031877,1
"geo020s09a0006v02","geo020s09a0148v02",0.00159366788293,0.998406332117072,1
"geo020s09a0041v02","geo020s09a0148v02",0.000305795882892,0.999694204117108,1
"geo020s09a0042v02","geo020s09a0148v02",1.30958477507e-07,0.999999869041522,1
"geo020s09a0105v02","geo020s09a0148v02",0.217463164417,0.782536835583432,1.00000000000043
"geo020s09a0106v02","geo020s09a0148v02",0.246758724175,0.753241275824628,0.999999999999628
"geo020s09a0183v02","geo020s09a0148v02",1.83619464661e-05,0.999981638053534,1
"geo020s09a0184v02","geo020s09a0148v02",4.77544727684e-05,0.999952245527232,1
"geo020s09a0005v02","geo020s09a0183v02",0.000266407085634,0.999733592914366,1
"geo020s09a0006v02","geo020s09a0183v02",0.00195399038088,0.998046009619122,1
"geo020s09a0041v02","geo020s09a0183v02",0.00017429765066,0.99982570234934,1
"geo020s09a0042v02","geo020s09a0183v02",1.53915284432e-05,0.999984608471557,1
"geo020s09a0105v02","geo020s09a0183v02",0.221250513037,0.778749486963321,1.00000000000032
"geo020s09a0106v02","geo020s09a0183v02",0.250758483284,0.749241516716243,1.00000000000024
"geo020s09a0148v02","geo020s09a0183v02",1.83619464661e-05,0.999981638053534,1
"geo020s09a0184v02","geo020s09a0183v02",0.000125338378677,0.999874661621323,1
"geo020s09a0005v02","geo020s09a0184v02",2.62836011123e-05,0.999973716398888,1
"geo020s09a0006v02","geo020s09a0184v02",0.00108983084432,0.998910169155676,0.999999999999996
"geo020s09a0041v02","geo020s09a0184v02",0.000595201138942,0.999404798861058,1
"geo020s09a0042v02","geo020s09a0184v02",5.28869060998e-05,0.9999471130939,1
"geo020s09a0105v02","geo020s09a0184v02",0.211415977267,0.788584022733128,1.00000000000013
"geo020s09a0106v02","geo020s09a0184v02",0.24036672333,0.759633276669545,0.999999999999545
"geo020s09a0148v02","geo020s09a0184v02",4.77544727684e-05,0.999952245527232,1
"geo020s09a0183v02","geo020s09a0184v02",0.000125338378677,0.999874661621323,1
"geo020s08a0006v02","geo020s08a0005v02",0.00219343163464,0.997806568365363,1
"geo020s08a0041v02","geo020s08a0005v02",0.000502683818901,0.999497316181099,1
"geo020s08a0042v02","geo020s08a0005v02",0.000405660065728,0.999594339934272,1
"geo020s08a0105v02","geo020s08a0005v02",0.190888193923,0.809111806076568,0.999999999999568
"geo020s08a0106v02","geo020s08a0005v02",0.215847059223,0.7841529407772,1.0000000000002
"geo020s08a0148v02","geo020s08a0005v02",0.0140396064065,0.98596039359353,1.00000000000003
"geo020s08a0183v02","geo020s08a0005v02",0.000168302551553,0.999831697448447,1
"geo020s08a0184v02","geo020s08a0005v02",5.00285009185e-05,0.999949971499081,1
"geo020s08a0005v02","geo020s08a0006v02",0.00219343163464,0.997806568365363,1
"geo020s08a0041v02","geo020s08a0006v02",0.0047936948398,0.995206305160195,0.999999999999995
"geo020s08a0042v02","geo020s08a0006v02",0.00448354697315,0.995516453026854,1
"geo020s08a0105v02","geo020s08a0006v02",0.153761903632,0.84623809636772,0.99999999999972
"geo020s08a0106v02","geo020s08a0006v02",0.176487286967,0.823512713032874,0.999999999999874
"geo020s08a0148v02","geo020s08a0006v02",0.00514869955068,0.994851300449317,0.999999999999997
"geo020s08a0183v02","geo020s08a0006v02",0.00357581839407,0.996424181605933,1
"geo020s08a0184v02","geo020s08a0006v02",0.00158119933856,0.998418800661435,0.999999999999995
"geo020s08a0005v02","geo020s08a0041v02",0.000502683818901,0.999497316181099,1
"geo020s08a0006v02","geo020s08a0041v02",0.0047936948398,0.995206305160195,0.999999999999995
"geo020s08a0042v02","geo020s08a0041v02",5.19778115893e-06,0.999994802218841,1
"geo020s08a0105v02","geo020s08a0041v02",0.209925661289,0.790074338711009,1.00000000000001
"geo020s08a0106v02","geo020s08a0041v02",0.235915435316,0.764084564683626,0.999999999999626
"geo020s08a0148v02","geo020s08a0041v02",0.0198290704556,0.980170929544355,0.999999999999955
"geo020s08a0183v02","geo020s08a0041v02",8.92675614235e-05,0.999910732438577,1
"geo020s08a0184v02","geo020s08a0041v02",0.000869809028674,0.999130190971326,1
"geo020s08a0005v02","geo020s08a0042v02",0.000405660065728,0.999594339934272,1
"geo020s08a0006v02","geo020s08a0042v02",0.00448354697315,0.995516453026854,1
"geo020s08a0041v02","geo020s08a0042v02",5.19778115893e-06,0.999994802218841,1
"geo020s08a0105v02","geo020s08a0042v02",0.207953291094,0.792046708905831,0.999999999999831
"geo020s08a0106v02","geo020s08a0042v02",0.233839416573,0.766160583426811,0.999999999999811
"geo020s08a0148v02","geo020s08a0042v02",0.0191952753809,0.980804724619091,0.999999999999991
"geo020s08a0183v02","geo020s08a0042v02",5.13848909715e-05,0.999948615109029,1
"geo020s08a0184v02","geo020s08a0042v02",0.000740553800483,0.999259446199517,1
"geo020s08a0005v02","geo020s08a0105v02",0.190888193923,0.809111806076568,0.999999999999568
"geo020s08a0006v02","geo020s08a0105v02",0.153761903632,0.84623809636772,0.99999999999972
"geo020s08a0041v02","geo020s08a0105v02",0.209925661289,0.790074338711009,1.00000000000001
"geo020s08a0042v02","geo020s08a0105v02",0.207953291094,0.792046708905831,0.999999999999831
"geo020s08a0106v02","geo020s08a0105v02",0.000853101396013,0.999146898603987,1
"geo020s08a0148v02","geo020s08a0105v02",0.10412160174,0.895878398260386,1.00000000000039
"geo020s08a0183v02","geo020s08a0105v02",0.201805500236,0.798194499764169,1.00000000000017
"geo020s08a0184v02","geo020s08a0105v02",0.185050524133,0.8149494758675,1.0000000000005
"geo020s08a0005v02","geo020s08a0106v02",0.215847059223,0.7841529407772,1.0000000000002
"geo020s08a0006v02","geo020s08a0106v02",0.176487286967,0.823512713032874,0.999999999999874
"geo020s08a0041v02","geo020s08a0106v02",0.235915435316,0.764084564683626,0.999999999999626
"geo020s08a0042v02","geo020s08a0106v02",0.233839416573,0.766160583426811,0.999999999999811
"geo020s08a0105v02","geo020s08a0106v02",0.000853101396013,0.999146898603987,1
"geo020s08a0148v02","geo020s08a0106v02",0.123234282771,0.876765717229389,1.00000000000039
"geo020s08a0183v02","geo020s08a0106v02",0.227363985589,0.77263601441098,0.99999999999998
"geo020s08a0184v02","geo020s08a0106v02",0.209678922278,0.790321077721548,0.999999999999548
"geo020s08a0005v02","geo020s08a0148v02",0.0140396064065,0.98596039359353,1.00000000000003
"geo020s08a0006v02","geo020s08a0148v02",0.00514869955068,0.994851300449317,0.999999999999997
"geo020s08a0041v02","geo020s08a0148v02",0.0198290704556,0.980170929544355,0.999999999999955
"geo020s08a0042v02","geo020s08a0148v02",0.0191952753809,0.980804724619091,0.999999999999991
"geo020s08a0105v02","geo020s08a0148v02",0.10412160174,0.895878398260386,1.00000000000039
"geo020s08a0106v02","geo020s08a0148v02",0.123234282771,0.876765717229389,1.00000000000039
"geo020s08a0183v02","geo020s08a0148v02",0.0172689539833,0.982731046016717,1.00000000000002
"geo020s08a0184v02","geo020s08a0148v02",0.0124186841104,0.987581315889565,0.999999999999965
"geo020s08a0005v02","geo020s08a0183v02",0.000168302551553,0.999831697448447,1
"geo020s08a0006v02","geo020s08a0183v02",0.00357581839407,0.996424181605933,1
"geo020s08a0041v02","geo020s08a0183v02",8.92675614235e-05,0.999910732438577,1
"geo020s08a0042v02","geo020s08a0183v02",5.13848909715e-05,0.999948615109029,1
"geo020s08a0105v02","geo020s08a0183v02",0.201805500236,0.798194499764169,1.00000000000017
"geo020s08a0106v02","geo020s08a0183v02",0.227363985589,0.77263601441098,0.99999999999998
"geo020s08a0148v02","geo020s08a0183v02",0.0172689539833,0.982731046016717,1.00000000000002
"geo020s08a0184v02","geo020s08a0183v02",0.000401832906997,0.999598167093003,1
"geo020s08a0005v02","geo020s08a0184v02",5.00285009185e-05,0.999949971499081,1
"geo020s08a0006v02","geo020s08a0184v02",0.00158119933856,0.998418800661435,0.999999999999995
"geo020s08a0041v02","geo020s08a0184v02",0.000869809028674,0.999130190971326,1
"geo020s08a0042v02","geo020s08a0184v02",0.000740553800483,0.999259446199517,1
"geo020s08a0105v02","geo020s08a0184v02",0.185050524133,0.8149494758675,1.0000000000005
"geo020s08a0106v02","geo020s08a0184v02",0.209678922278,0.790321077721548,0.999999999999548
"geo020s08a0148v02","geo020s08a0184v02",0.0124186841104,0.987581315889565,0.999999999999965
"geo020s08a0183v02","geo020s08a0184v02",0.000401832906997,0.999598167093003,1
"geo020s09a0081v01","geo020s09a0055v01",0.0940312156727,0.905968784327307,1.00000000000001
"geo020s09a0190v01","geo020s09a0055v01",0.00065411755427,0.99934588244573,1
"geo020s09a0216v01","geo020s09a0055v01",0.143081366648,0.856918633351652,0.999999999999652
"geo020s09a0055v01","geo020s09a0081v01",0.0940312156727,0.905968784327307,1.00000000000001
"geo020s09a0190v01","geo020s09a0081v01",0.0793141573068,0.920685842693183,0.999999999999983
"geo020s09a0216v01","geo020s09a0081v01",0.00544482729059,0.994555172709409,0.999999999999999
"geo020s09a0055v01","geo020s09a0190v01",0.00065411755427,0.99934588244573,1
"geo020s09a0081v01","geo020s09a0190v01",0.0793141573068,0.920685842693183,0.999999999999983
"geo020s09a0216v01","geo020s09a0190v01",0.125001293965,0.874998706034516,0.999999999999516
