#file onset_f offset_f onset_v offset_v item sequence syllables type place vowel position speaker question new bad_vot constriction vowelduration check_vowel good_vot 
geo020s08a0158v01 0.947753 1.076753 0.906540 1.085538 1_7884 p>a 2 ejective labial a initial s08 question new 59.25 63.56 115.44 a 12.13 
geo020s08a0158v02 0.708704 0.837704 0.656856 0.877830 1_9103 p>a 2 ejective labial a initial s08 answer echo 80.58 73.91 147.06 a 61.54 
geo020s08a0159v01 1.060446 1.189446 1.000743 1.205779 1_3498 t>i 3 ejective coronal i initial s08 question new 62.50 81.67 123.37 i 23.44 
geo020s08a0159v01 1.247486 1.376486 1.205779 1.383310 2_4533 t>u 3 ejective coronal u medial s08 question new 28.55 65.87 111.66 u 12.56 
geo020s08a0161v02 0.764235 0.893235 0.737178 0.889621 1_958 k>e 2 ejective velar e initial s08 answer new 62.41 47.88 104.56 e 54.23 
geo020s08a0162v01 0.992887 1.121887 0.953539 1.127397 1_4515 k>e 2 ejective velar e initial s08 question new 51.23 59.78 114.08 e 19.30 
geo020s08a0162v02 0.651143 0.780143 0.631489 0.785292 1_1918 k>e 2 ejective velar e initial s08 answer echo 61.55 44.26 109.55 e 44.06 
geo020s08a0163v01 0.895254 1.024254 0.841996 1.011676 1_2405 p>i 3 ejective labial i initial s08 question new 38.40 74.21 95.47 i 15.43 
geo020s08a0163v01 1.226969 1.355969 1.175667 1.360873 3_2310 t>i 3 ejective coronal i medial s08 question new 113.90 73.38 111.83 i 28.18 
geo020s08a0167v01 0.962426 1.091426 0.921898 1.108056 1_4417 k>a 3 ejective velar a initial s08 question new 40.04 62.05 124.11 a 32.53 
geo020s08a0167v01 1.148666 1.277666 1.108056 1.282431 2_2160 k>a 3 ejective velar a medial s08 question new 31.63 61.41 112.97 a 15.80 
geo020s08a0169v02 0.865513 0.994513 0.801719 1.001719 2_244 t>a 3 ejective coronal a medial s08 answer new 45.34 83.79 116.21 a 23.88 
geo020s08a0170v01 0.977166 1.106166 0.929510 1.113280 2_2851 t>a 3 ejective coronal a medial s08 question new 49.49 70.75 113.02 a 9.81 
geo020s08a0170v02 0.866183 0.995183 0.813962 1.007821 2_2432 t>a 3 ejective coronal a medial s08 answer echo 46.82 74.41 119.45 a 11.22 
geo020s08a0173v02 0.645867 0.774867 0.665867 0.863989 1_5563 k>a 3 ejective velar a initial s08 answer new 61.45 61.03 137.09 a 60.58 
geo020s08a0173v02 0.913102 1.042102 0.863989 1.052675 2_6935 k>a 3 ejective velar a medial s08 answer new 75.51 69.11 119.57 a 13.74 
geo020s08a0174v01 0.891778 1.020778 0.843716 1.028588 1_6641 k>a 3 ejective velar a initial s08 question new 34.57 71.17 113.70 a 21.58 
geo020s08a0174v01 1.069205 1.198205 1.028588 1.168990 2_3475 k>a 3 ejective velar a medial s08 question new 79.78 62.19 78.21 a 17.94 
geo020s08a0174v02 0.556073 0.685073 0.520595 0.710926 1_4408 k>a 3 ejective velar a initial s08 answer echo 41.29 57.26 133.07 a 12.38 
geo020s08a0174v02 0.751011 0.880011 0.710926 0.903471 2_578 k>a 3 ejective velar a medial s08 answer echo 60.85 62.60 129.94 a 38.76 
geo020s08a0175v01 0.635822 0.764822 0.595767 0.811490 1_2712 t>e 3 ejective coronal e initial s08 question new 60.51 62.88 152.84 e 24.09 
geo020s08a0179v02 0.899134 1.028134 0.837359 1.062917 2_8497 p>i 2 ejective labial i medial s08 answer new 143.78 83.04 142.52 i 29.37 
geo020s08a0180v01 1.073738 1.202738 1.012978 1.159434 2_383 p>i 2 ejective labial i medial s08 question new 65.70 81.86 64.60 i 21.75 
geo020s08a0180v02 0.864207 0.993207 0.805312 0.996323 2_3079 p>i 2 ejective labial i medial s08 answer echo 36.84 80.89 110.13 i 25.17 
geo020s08a0181v01 0.753526 0.882526 0.709302 0.874414 1_7114 t>a 2 ejective coronal a initial s08 question new 59.40 66.65 98.46 a 44.52 
geo020s08a0181v02 0.793745 0.922745 0.743534 0.964109 1_1693 k>a 2 ejective velar a initial s08 answer new 93.91 70.89 149.68 a 54.31 
geo020s08a0182v01 0.858625 0.987625 0.824202 1.036832 1_9476 k>a 2 ejective velar a initial s08 question new 74.36 56.01 156.62 a 16.09 
geo020s08a0182v02 0.774031 0.903031 0.693114 0.927876 1_8534 k>a 2 ejective velar a initial s08 answer echo 70.68 102.67 132.09 a 38.99 
geo020s08a0183v02 0.715163 0.844163 0.653885 0.855101 1_8470 t>e 2 ejective coronal e initial s08 answer new 44.85 82.84 118.37 e 34.51 
geo020s08a0184v01 0.763090 0.892090 0.707643 0.878858 1_2448 t>e 2 ejective coronal e initial s08 question new 49.38 78.40 92.81 e 16.37 
geo020s08a0184v02 0.539460 0.668460 0.500712 0.661158 1_9481 t>e 2 ejective coronal e initial s08 answer echo 47.31 61.40 99.04 e 22.91 
geo020s08a0189v01 0.861579 0.990579 0.804431 1.026723 1_3232 ko 3 pulmonic velar o initial s08 question new 47.31 77.15 145.14 o 81.33 
geo020s08a0189v02 0.678481 0.807481 0.623537 0.831325 1_3412 t>o 2 ejective coronal o initial s08 answer new 67.95 77.53 130.25 o 28.72 
geo020s08a0190v01 0.699172 0.828172 0.645993 0.830691 1_9248 t>o 2 ejective coronal o initial s08 question new 56.30 76.29 108.41 o 39.40 
geo020s08a0190v02 0.676095 0.805095 0.624540 0.805996 1_62 t>o 2 ejective coronal o initial s08 answer echo 49.88 73.42 108.03 o 15.13 
geo020s08a0191v02 0.684163 0.813163 0.635949 0.835588 1_5220 p>a 2 ejective labial a initial s08 answer new 98.53 70.14 129.50 a 67.11 
geo020s08a0191v02 0.910363 1.039363 0.835588 1.074795 2_6308 pi 2 pulmonic labial i medial s08 answer new 98.53 94.77 144.43 i 86.77 
geo020s08a0192v02 0.610209 0.739209 0.558224 0.745204 1_3109 p>a 2 ejective labial a initial s08 answer echo 56.76 75.00 111.98 a 46.86 
geo020s08a0192v02 0.810944 0.939944 0.745204 0.961605 2_464 pi 2 pulmonic labial i medial s08 answer echo 56.76 85.74 130.66 i 57.51 
geo020s08a0193v01 1.171151 1.300151 1.122227 1.292176 3_486 t>i 3 ejective coronal i medial s08 question new 101.02 86.58 83.37 i -0.13 
geo020s08a0193v02 0.642846 0.771846 0.589835 0.775866 1_460 p>a 3 ejective labial a initial s08 answer new 62.27 75.10 110.93 a 48.21 
geo020s08a0193v02 0.817207 0.946207 0.775866 0.968964 2_1514 t>a 3 ejective coronal a medial s08 answer new 37.56 62.42 130.67 a 14.32 
geo020s08a0194v01 0.702436 0.831436 0.658023 0.818327 1_5692 p>a 3 ejective labial a initial s08 question new 26.98 80.32 79.98 a 0.04 
geo020s08a0194v01 0.866925 0.995925 0.818327 1.005606 2_5305 t>a 3 ejective coronal a medial s08 question new 42.73 71.84 115.43 a 9.05 
geo020s08a0194v02 0.627809 0.756809 0.592133 0.749292 1_465 p>a 3 ejective labial a initial s08 answer echo 39.55 57.32 99.83 a 12.02 
geo020s08a0194v02 0.790704 0.919704 0.749292 0.915746 2_6638 t>a 3 ejective coronal a medial s08 answer echo 55.50 63.86 102.60 a 45.53 
geo020s08a0195v01 0.858319 0.987319 0.802481 0.999470 1_5190 t>a 3 ejective coronal a initial s08 question new 59.68 76.94 120.05 a 13.97 
geo020s08a0195v01 1.212190 1.341190 1.176481 1.340280 3_8416 k>a 3 ejective velar a medial s08 question new 108.09 58.47 105.33 a 38.09 
geo020s08a0197v02 0.821938 0.950938 0.762458 1.008466 1_6248 p>i 2 ejective labial i initial s08 answer new 79.58 80.91 165.10 i 63.89 
geo020s08a0198v01 0.901358 1.030358 0.855140 1.032742 1_5200 p>i 2 ejective labial i initial s08 question new 60.57 69.04 108.56 i 31.29 
geo020s08a0198v02 0.705406 0.834406 0.645420 0.855222 1_4269 p>i 2 ejective labial i initial s08 answer echo 50.61 82.34 127.46 i 25.16 
geo020s08a0199v02 0.702376 0.831376 0.667028 0.836280 1_594 k>a 2 ejective velar a initial s08 answer new 62.04 56.30 112.95 a 51.82 
geo020s08a0199v02 0.903515 1.032515 0.836280 1.052374 2_881 t>a 2 ejective coronal a medial s08 answer new 29.10 90.06 126.03 a 14.61 
geo020s08a0200v01 0.745395 0.874395 0.706608 0.875778 1_4846 k>a 2 ejective velar a initial s08 question new 44.77 61.02 108.15 a 13.38 
geo020s08a0200v01 0.922008 1.051008 0.875778 1.034523 2_5409 t>a 2 ejective coronal a medial s08 question new 92.52 67.65 91.10 a 21.67 
geo020s08a0200v02 0.635973 0.764973 0.606436 0.762376 1_8457 k>a 2 ejective velar a initial s08 answer echo 64.74 50.99 104.94 a 20.75 
geo020s08a0200v02 0.822467 0.951467 0.762376 0.964521 2_6777 t>a 2 ejective coronal a medial s08 answer echo 33.27 82.74 119.41 a 21.19 
geo020s08a0201v01 0.835774 0.964774 0.782428 0.980646 1_3563 p>a 3 ejective labial a initial s08 question new 55.60 75.20 123.02 a 13.42 
geo020s08a0202v01 0.737522 0.866522 0.696812 0.875317 1_2262 k>e 3 ejective velar e initial s08 question new 64.76 61.38 117.13 e 55.03 
geo020s08a0202v02 0.590828 0.719828 0.562744 0.709782 1_5989 k>e 3 ejective velar e initial s08 answer echo 26.12 50.01 97.03 e 16.01 
geo020s08a0203v01 0.737069 0.866069 0.693165 0.881949 1_8758 p>a 2 ejective labial a initial s08 question new 35.68 65.27 123.52 a 15.62 
geo020s08a0205v02 0.828507 0.957507 0.765094 0.973654 1_1005 k>e 2 ejective velar e initial s08 answer new 78.40 84.97 123.59 e 67.73 
geo020s08a0206v01 0.913288 1.042288 0.860094 1.031244 1_2533 k>e 2 ejective velar e initial s08 question new 41.35 75.81 95.34 e 16.59 
geo020s08a0206v02 0.676683 0.805683 0.620724 0.802975 1_4915 k>e 2 ejective velar e initial s08 answer echo 53.08 76.64 105.61 e 42.48 
geo020s08a0207v02 0.719679 0.848679 0.657117 0.857644 1_7347 po 2 pulmonic labial o initial s08 answer new 53.08 82.56 117.96 o 55.52 
geo020s08a0208v01 1.007967 1.136967 0.948874 1.131280 1_886 po 2 pulmonic labial o initial s08 question new 53.08 79.09 103.31 o 51.66 
geo020s08a0208v02 0.591031 0.720031 0.499182 0.726709 1_1050 po 2 pulmonic labial o initial s08 answer echo 53.08 111.85 115.68 o 58.70 
geo020s08a0209v01 0.672369 0.801369 0.634622 0.809213 1_1993 k>a 3 ejective velar a initial s08 question new 48.81 58.73 115.86 a 25.40 
geo020s08a0209v01 0.865302 0.994302 0.809213 0.982052 2_3495 p>e 3 ejective labial e medial s08 question new 59.95 77.53 95.31 e 12.44 
geo020s08a0211v01 0.825670 0.954670 0.797247 0.951319 1_8951 k>a 3 ejective velar a initial s08 question new 51.03 48.94 105.13 a 22.82 
geo020s08a0213v01 1.202178 1.331178 1.152514 1.299251 2_1619 p>i 3 ejective labial i medial s08 question new 77.07 71.31 75.43 i 25.34 
geo020s08a0213v01 1.352729 1.481729 1.299251 1.471681 3_5258 t>o 3 ejective coronal o medial s08 question new 98.95 75.36 97.07 o 13.14 
geo020s08a0215v01 0.784613 0.913613 0.740317 0.927306 1_423 p>a 3 ejective labial a initial s08 question new 42.66 66.74 120.25 a 6.12 
geo020s08a0215v01 0.974094 1.103094 0.927306 1.071391 2_8824 t>e 3 ejective coronal e medial s08 question new 18.59 69.27 74.82 e 9.30 
geo020s08a0215v02 0.708727 0.837727 0.657218 0.858613 1_6501 to 2 pulmonic coronal o initial s08 answer new 18.59 71.51 129.89 o 76.45 
geo020s08a0215v02 0.907631 1.036631 0.858613 1.068468 2_2294 k>i 2 ejective velar i medial s08 answer new 56.51 70.20 139.66 i 49.81 
geo020s08a0216v01 0.629980 0.758980 0.597874 0.746981 1_7421 to 2 pulmonic coronal o initial s08 question new 56.51 52.11 97.00 o 33.46 
geo020s08a0216v01 0.776419 0.905419 0.746981 0.848710 2_7365 k>i 2 ejective velar i medial s08 question new 52.29 50.39 51.34 i 2.89 
geo020s08a0216v02 0.487484 0.616484 0.444954 0.618323 1_1972 to 2 pulmonic coronal o initial s08 answer echo 52.29 62.53 110.84 o 49.02 
geo020s08a0216v02 0.651177 0.780177 0.618323 0.748048 2_9872 k>i 2 ejective velar i medial s08 answer echo 31.05 54.07 75.66 i 14.44 
geo020s08a0217v01 0.847427 0.976427 0.797378 0.986752 1_9242 pa 2 pulmonic labial a initial s08 question new 31.05 70.05 119.32 a 53.79 
geo020s08a0217v01 1.052811 1.181811 0.986752 1.184082 2_2230 pa 2 pulmonic labial a medial s08 question new 31.05 86.06 111.27 a 29.05 
geo020s08a0219v01 0.881031 1.010031 0.811493 1.035365 1_4999 pa 2 pulmonic labial a initial s08 question new 31.05 89.54 134.33 a 84.59 
geo020s08a0219v01 1.104219 1.233219 1.035365 1.253451 2_8943 pa 2 pulmonic labial a medial s08 question new 31.05 88.85 129.23 a 40.02 
geo020s08a0219v02 0.630462 0.759462 0.588347 0.785042 1_4563 t>a 3 ejective coronal a initial s08 answer new 54.81 64.69 132.00 a 12.50 
geo020s08a0220v01 0.867637 0.996637 0.826651 1.013143 1_612 t>a 3 ejective coronal a initial s08 question new 54.76 62.03 124.46 a 34.42 
geo020s08a0220v02 0.682146 0.811146 0.645921 0.826029 1_950 t>a 3 ejective coronal a initial s08 answer echo 55.55 58.22 121.88 a 45.11 
geo020s08a0221v01 0.946103 1.075103 0.901312 1.064499 2_1578 t>i 3 ejective coronal i medial s08 question new 34.72 67.10 96.09 i 13.06 
geo020s08a0221v02 0.726257 0.855257 0.679503 0.858099 1_2614 p>a 3 ejective labial a initial s08 answer new 59.78 68.76 109.84 a 31.21 
geo020s08a0221v02 1.090918 1.219918 1.045200 1.217881 3_8602 ki 3 pulmonic velar i medial s08 answer new 59.78 65.72 106.96 i 67.31 
geo020s08a0222v02 0.706978 0.835978 0.661173 0.824069 1_2851 p>a 3 ejective labial a initial s08 answer echo 50.40 65.81 97.09 a 9.74 
geo020s08a0222v02 1.050977 1.179977 1.003408 1.206045 3_3320 ki 3 pulmonic velar i medial s08 answer echo 50.40 67.57 135.07 i 49.94 
geo020s08a0223v02 0.951139 1.080139 0.897310 1.084641 1_8349 p>e 2 ejective labial e initial s08 answer new 36.53 73.83 113.50 e 15.46 
geo020s08a0224v01 0.915269 1.044269 0.864089 1.030508 1_2257 p>e 2 ejective labial e initial s08 question new 35.75 71.18 95.24 e 10.48 
geo020s08a0224v02 0.756871 0.885871 0.706116 0.875857 1_261 p>e 2 ejective labial e initial s08 answer echo 44.10 70.76 98.99 e 25.21 
geo020s08a0225v02 0.615501 0.744501 0.574650 0.759674 1_422 k>e 3 ejective velar e initial s08 answer new 33.91 60.85 124.17 e 21.06 
geo020s08a0225v02 0.949384 1.078384 0.907073 1.055248 3_3470 t>i 3 ejective coronal i medial s08 answer new 34.08 62.31 85.86 i 20.53 
geo020s08a0226v01 0.849268 0.978268 0.812492 0.991223 1_1019 k>e 3 ejective velar e initial s08 question new 39.11 56.78 121.95 e 20.86 
geo020s08a0226v01 1.143071 1.272071 1.110450 1.243262 3_370 t>i 3 ejective coronal i medial s08 question new 80.19 52.62 80.19 i 19.43 
geo020s08a0226v02 0.685975 0.814975 0.645687 0.841228 1_342 k>e 3 ejective velar e initial s08 answer echo 55.22 60.29 135.25 e 43.35 
geo020s08a0226v02 1.027008 1.156008 0.974286 1.168849 3_8519 t>i 3 ejective coronal i medial s08 answer echo 43.30 72.72 121.84 i 27.79 
geo020s08a0227v02 0.675040 0.804040 0.645471 0.803371 1_5657 k>a 3 ejective velar a initial s08 answer new 48.43 49.57 108.33 a 19.06 
